Review ID,Review Content,Review Score,Review Time
947914902,"The staff as always are very good, this didn't seem like a Dusit Thani brand hotel however apart from the prices. 

The Rooms are okay with a nice sea view. 
The sunset sports bar is all wrong. There's nothing sporting about it apart from the staff wearing what looks like an unflattering newcastle football strip. 
This could be a much more romantic bar and probably should be located further down near the seaside. 
Don't bother with the regular barbecue evening down on the boardwalk. It is actually a buffet with some poor cuts of meat and few prawns and bits of fish which are actually barbecued. I expected to see rows of barbecue. The food is much fresher in the food court in mactan newtown then on this barbecue! 
The thai restaurant caters for people who don't really like thai food i think because there is very little spice. Maybe optimized for western customers. 

Breakfast is okay if you like pickled egg and dried fish and a lots of other unidentifiable korean and asian foods, but for a westerner you can just about get your hands on some toast and eggs. There is no bacon and overall not a great  breakfast unless you are as the majority here of course asian. 
Overall i don't think I will rush back to this hotel. 
On the positive side the cebu the beach is not bad.",3,2024-04-22
947828381,"I really enjoyed at Dusit Thani. I like all the staff especially the student trainees in the kid's club, thanks for Helen the student trainee I like her because she is always there when I need help like washing the baby's poop hehe,play with the kids etc.

Big Shout Out also to Dea, Yukie, Judy Anne, Mariel, Zoie they are the best Student Trainee I've meet🤍",5,2024-04-22
947703287,"I’m happy to stay here and I regret that I only had one day at here. With Guelbert and Ramlin I had really fun karaoke night at dusit thani bar. It was the greatest time in cebu. Also other staffs are so kind, too. When we said the bar is little hot, they prepared more fans so we can stay more fun.",5,2024-04-21
947691021,"Our flight was not very smooth so we were really hoping that Dusit Thani could give us just what we need and the crew did not disappoint. Everyone we have met has been so friendly, you can’t pass by the hallway without being greeted with a genuine smile. 

In our first day, the crew danced by the pool then the guests joined the dance. It was amazing!

Shout out to the best humans we’ve met! Thea, Guilbert, Hann and Jeni! You are doing a great job! Keep up the great work guys!",5,2024-04-21
947637827,"We did a weekend lunch day pass that included a fantastic buffet. The presentation, variety of foods, quality of foods, and friendly service of the staff were fantastic! Just the dessert bar alone with the chocolate fountain was worth it. We’d also like to give special appreciation to Hiroshi (dining) and Alvin (pool bar) for their friendly and kind service. The staff all around were 5 stars but these two were extra special. The hotel is beautiful and well-maintained. There’s a beach if you want to go into the sea, but with a large infinity pool with incredible west facing views of Cebu and the sunset, we stayed at the pool all day. They had some fun animation mid-afternoon with some staff leading a dance that was easy for us in the pool to follow along and enjoy. And the sunset views with a nice cocktail in hand was a beautiful experience. I’m so glad that we came here for the day (even if it was a bit far from the city center) and got to relax before embarking on long travels the following day.",5,2024-04-20
947636091,Best bar tender/ pool server ever Joshua and Guilbert (trainee) thank you for taking care of us . Breakfast always great and thanks also to Hiroshi for being attentive including the rest of the team . Weve been coming here regularly and always a great service ! Shoutout to Danny (emergency staff)  in the pool area as well.,5,2024-04-20
947548826,"We had our stay for 3 days and 2 nights as our post-wedding celebration and I could say that this experience is superb. Good place to stay and chill. Dustin Thani is a must for couples, friends and most especially families. All staffs are very accommodating. Good management. ♥️",5,2024-04-20
947548155,"Zee, Dato and the crew are accommodating and hospitable. Great drinks and delicious snacks/foods. Highly recommended.",5,2024-04-20
947545748,The room is neat and tidy. Staff are very good in 😊 smiley face. Pool was fantastic with a nice view around. Nice and good intertainment.,5,2024-04-20
947530334,The check-in experience was very disappointing. Angel left me waiting without endorsing me to anyone or even informing me that she was passing on her post to a colleague. The wait time was bearable but setting you aside and not doing anything is just very frustrating. I am very unhappy with the experience.,2,2024-04-20
947450507,"Had a 4 day stay here in Cebu for work. Chose between Shangrila or Dusit, ended up in Dusit.

PROs
1. Hotel staff are amazing and friendly.
2. Swimming pool and rooms have an amazing view
3. Lobby has a resort feel.
4. Breakfast is amazing. There is also a Mang tataho who will go around shouting taho. Cool!

CONs
1. During my stay, there is no card :(

Overall, it was an amazing stay! Recommend you to stay in this property. :)",5,2024-04-19
947442187,"I had an exceptional experience with Jehil and Jomar! They were truly amazing, demonstrating utmost respect and a customer-centric approach. Their friendly demeanor and warm smiles made me feel at ease, and they provided top-notch service that exceeded my expectations. Their dedication to ensuring my satisfaction was evident in every interaction, and I couldn't be more grateful. Kudos to Jehil and Jomar for setting a new standard for excellent customer service!",5,2024-04-19
947441767,"Had so much fun at this resort. This experience wouldn’t be the same with Jehil and Jomar at the Sunset Sports Bar being so nice and hospitable. I would 100% recommend staying at this resort. If you eat at the Sunset Sports Bar, get the Black Angus Ribeye 200g with garlic rice!!! 10 out of 10!!!",5,2024-04-19
947151928,"The staffs in the sport bar are tatally very kind.
They took a picture nevertheless I don’t ask.
And they often asked “how about food’s taste?”
Food is delicious especially fried potato and hawaiian pizza.
The swimming pool is very good.
I really recommend this hotel.",5,2024-04-18
